date,hour,link,token,price,title,description
2024-06-24,10:30:06,https://www.yad2.co.il/realestate/item/afgrehul?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=226,afgrehul,"2,690,000 ₪","המצפה 5
דירה, גבעת סביון, גני תקווה
4 חדרים • קומה 9 • 96 מ״ר","דירה, גבעת סביון, גני תקווה"
2024-06-24,10:30:06,https://www.yad2.co.il/realestate/item/cnfihf5t?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=226,cnfihf5t,"2,170,000 ₪","הירקונים 8
דירה, קרית הרב סלומון, פתח תקווה
4 חדרים • קומה 3 • 90 מ״ר","דירה, קרית הרב סלומון, פתח תקווה"
2024-06-24,10:30:06,https://www.yad2.co.il/realestate/item/4oytolui?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=226,4oytolui,"3,170,000 ₪","חיים חפר 5
דירה, הרקפות, ראשון לציון
5 חדרים • קומה 3 • 149 מ״ר","דירה, הרקפות, ראשון לציון"
2024-06-24,10:30:07,https://www.yad2.co.il/realestate/item/9whib99w?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=226,9whib99w,"5,375,000 ₪","שלמה בן יוסף 27
דירה, רמת אביב ג', תל אביב יפו
4 חדרים • קומה 2 • 125 מ״ר","דירה, רמת אביב ג', תל אביב יפו"
2024-06-24,10:30:07,https://www.yad2.co.il/realestate/item/ft76znky?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=226,ft76znky,"3,850,000 ₪","הכלנית 4
דירה, 2004, רעננה
4 חדרים • קומה 4 • 97 מ״ר","דירה, 2004, רעננה"
2024-06-24,10:30:07,https://www.yad2.co.il/realestate/item/l9s5j8b4?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=226,l9s5j8b4,"3,480,000 ₪","נתן אלתרמן 9
דירה, מרכז, כפר סבא
4 חדרים • קומה 2 • 120 מ״ר","דירה, מרכז, כפר סבא"
2024-06-24,10:30:08,https://www.yad2.co.il/realestate/item/t1001fmk?opened-from=feed&component-type=main_feed&spot=standard&location=21&pagination=226,t1001fmk,"1,070,000 ₪","שדרות רש""י 16
דירה, קיבוץ גלויות, קרית מלאכי
3 חדרים • קומה 3 • 65 מ״ר","דירה, קיבוץ גלויות, קרית מלאכי"
2024-06-24,10:30:08,https://www.yad2.co.il/realestate/item/42mikve9?opened-from=feed&component-type=main_feed&spot=standard&location=22&pagination=226,42mikve9,"2,650,000 ₪","שדרות הציונות 5
דירת גן, ברנע, אשקלון
4 חדרים • קומה קרקע • 156 מ״ר","דירת גן, ברנע, אשקלון"
2024-06-24,10:30:08,https://www.yad2.co.il/realestate/item/0kmxgv90?opened-from=feed&component-type=main_feed&spot=standard&location=23&pagination=226,0kmxgv90,"1,999,000 ₪","ניל""י 40
דירה, רמת אפרים, נתניה
5 חדרים • קומה 2 • 130 מ״ר","דירה, רמת אפרים, נתניה"
2024-06-24,10:30:09,https://www.yad2.co.il/realestate/item/xvsjxn5a?opened-from=feed&component-type=main_feed&spot=standard&location=24&pagination=226,xvsjxn5a,"6,900,000 ₪","בצלאל
דירה, תל אביב יפו
4 חדרים • קומה 1 • 124 מ״ר","דירה, תל אביב יפו"
2024-06-24,10:30:09,https://www.yad2.co.il/realestate/item/xij0pcl1?opened-from=feed&component-type=main_feed&spot=standard&location=25&pagination=226,xij0pcl1,"2,400,000 ₪","ביאליק
דירה, פתח תקווה
4 חדרים • קומה 3 • 93 מ״ר","דירה, פתח תקווה"
2024-06-24,10:30:10,https://www.yad2.co.il/realestate/item/ol6yw22v?opened-from=feed&component-type=main_feed&spot=standard&location=26&pagination=226,ol6yw22v,"6,750,000 ₪","התבור
בית פרטי/ קוטג', חולון
7 חדרים • קומה קרקע • 200 מ״ר","בית פרטי/ קוטג', חולון"
2024-06-24,10:30:10,https://www.yad2.co.il/realestate/item/b8mtnseu?opened-from=feed&component-type=main_feed&spot=standard&location=27&pagination=226,b8mtnseu,"4,200,000 ₪","מרק שאגאל
דירה, הגוש הגדול, רמת אביב החדשה, נופי ים, תל אביב יפו
3 חדרים • קומה 3 • 90 מ״ר","דירה, הגוש הגדול, רמת אביב החדשה, נופי ים, תל אביב יפו"
2024-06-24,10:30:11,https://www.yad2.co.il/realestate/item/4uile6n7?opened-from=feed&component-type=main_feed&spot=standard&location=28&pagination=226,4uile6n7,"3,750,000 ₪","גג/ פנטהאוז, הרצליה
5 חדרים • קומה 2 • 130 מ״ר","גג/ פנטהאוז, הרצליה"
2024-06-24,10:30:12,https://www.yad2.co.il/realestate/item/2tyt2uw0?opened-from=feed&component-type=main_feed&spot=standard&location=29&pagination=226,2tyt2uw0,"2,290,000 ₪","א.ד. גורדון 13
דירה, רחובות
4 חדרים • קומה 1 • 100 מ״ר","דירה, רחובות"
2024-06-24,10:30:12,https://www.yad2.co.il/realestate/item/qom8ks6a?opened-from=feed&component-type=main_feed&spot=standard&location=30&pagination=226,qom8ks6a,"3,450,000 ₪","רובע י""ג
גג/ פנטהאוז, רובע י""ג, אשדוד
6 חדרים • קומה 1 • 217 מ״ר","גג/ פנטהאוז, רובע י""ג, אשדוד"
2024-06-24,10:30:12,https://www.yad2.co.il/realestate/item/kt2iz0vb?opened-from=feed&component-type=main_feed&spot=standard&location=31&pagination=226,kt2iz0vb,"2,690,000 ₪","טירת צבי
דירה, ראשון לציון
4 חדרים • קומה 2 • 122 מ״ר","דירה, ראשון לציון"
2024-06-24,10:30:13,https://www.yad2.co.il/realestate/item/iwky41nn?opened-from=feed&component-type=main_feed&spot=standard&location=32&pagination=226,iwky41nn,"710,000 ₪","דרך השלום
דירה, באר שבע
3 חדרים • קומה 8 • 56 מ״ר","דירה, באר שבע"
2024-06-24,10:30:14,https://www.yad2.co.il/realestate/item/kjb2vasq?opened-from=feed&component-type=main_feed&spot=standard&location=33&pagination=226,kjb2vasq,"12,500,000 ₪","הרצליה פיתוח
בית פרטי/ קוטג', הרצליה פיתוח, הרצליה
7 חדרים • קומה קרקע • 490 מ״ר","בית פרטי/ קוטג', הרצליה פיתוח, הרצליה"
2024-06-24,10:30:14,https://www.yad2.co.il/realestate/item/5qzgn1p8?opened-from=feed&component-type=main_feed&spot=standard&location=34&pagination=226,5qzgn1p8,"5,000,000 ₪","מגרשים, קרית אונו
קומה קרקע • 350 מ״ר","מגרשים, קרית אונו"
2024-06-24,10:30:14,https://www.yad2.co.il/realestate/item/9ghku94n?opened-from=feed&component-type=main_feed&spot=standard&location=35&pagination=226,9ghku94n,"4,650,000 ₪","מגרשים, חולון
8 חדרים • קומה קרקע • 322 מ״ר","מגרשים, חולון"
2024-06-24,10:30:15,https://www.yad2.co.il/realestate/item/ftfl0q7b?opened-from=feed&component-type=main_feed&spot=standard&location=36&pagination=226,ftfl0q7b,"1,580,000 ₪","שדרות הפלמ""ח
דירה, רובע ג', אשדוד
3 חדרים • קומה 4 • 85 מ״ר","דירה, רובע ג', אשדוד"
2024-06-24,10:30:15,https://www.yad2.co.il/realestate/item/t2zfrvsl?opened-from=feed&component-type=main_feed&spot=standard&location=37&pagination=226,t2zfrvsl,"1,700,000 ₪","דירה, אור עקיבא
4 חדרים • קומה 3 • 90 מ״ר","דירה, אור עקיבא"
2024-06-24,10:30:15,https://www.yad2.co.il/realestate/item/8ibl19v2?opened-from=feed&component-type=main_feed&spot=standard&location=38&pagination=226,8ibl19v2,"2,090,000 ₪","אצ""ל
דירה, חולון
4 חדרים • קומה 2 • 107 מ״ר","דירה, חולון"
2024-06-24,10:30:16,https://www.yad2.co.il/realestate/item/bsagp104?opened-from=feed&component-type=main_feed&spot=standard&location=39&pagination=226,bsagp104,"6,800,000 ₪","משה שרת
דירה, הצפון החדש - כיכר המדינה, תל אביב יפו
4 חדרים • קומה 5 • 125 מ״ר","דירה, הצפון החדש - כיכר המדינה, תל אביב יפו"
2024-06-24,10:30:17,https://www.yad2.co.il/realestate/item/arjpq3o5?opened-from=feed&component-type=main_feed&spot=standard&location=40&pagination=226,arjpq3o5,"19,000,000 ₪","נוף ים
מגרשים, נוף ים, הרצליה
1 חדרים • קומה קרקע • 762 מ״ר","מגרשים, נוף ים, הרצליה"
2024-06-24,10:30:17,https://www.yad2.co.il/realestate/item/b110s1i7?opened-from=feed&component-type=main_feed&spot=standard&location=41&pagination=226,b110s1i7,"3,990,000 ₪","בני בנימין
דירה, נתניה
4 חדרים • קומה 7 • 138 מ״ר","דירה, נתניה"
2024-06-24,10:30:18,https://www.yad2.co.il/realestate/item/ee1s6o1n?opened-from=feed&component-type=main_feed&spot=standard&location=42&pagination=226,ee1s6o1n,"2,800,000 ₪","הברוש
דירה, פארק המושבה, באר יעקב
4 חדרים • קומה 10 • 112 מ״ר","דירה, פארק המושבה, באר יעקב"
2024-06-24,10:30:18,https://www.yad2.co.il/realestate/item/qm8el3j8?opened-from=feed&component-type=main_feed&spot=standard&location=43&pagination=226,qm8el3j8,"5,600,000 ₪","גג/ פנטהאוז, הרצליה
4 חדרים • קומה 7 • 155 מ״ר","גג/ פנטהאוז, הרצליה"
2024-06-24,10:30:19,https://www.yad2.co.il/item/2_98_6844?site=_inres_x1_l_14302_o_ws_ListingPremium_17381,2_98_6844,"3,390,000 ₪","נאות הטייסים – חולון
גג/ פנטהאוז, תל גיבורים, חולון
4 חדרים • קומה 7 • 85 - 101 מ״ר",N/A
2024-06-24,10:30:21,https://www.yad2.co.il/item/2_98_5047?site=_inres_x1_l_15306_o_ws_ListingPro_17945,2_98_5047,"2,700,000 ₪","רובע הברון
דירת גן, עמירם, פרדס חנה כרכור",N/A
2024-06-24,10:30:21,https://www.yad2.co.il/item/2_98_3397?site=_inres_x1_l_16307_o_ws_ListingBasic_3222,2_98_3397,"1,700,000 ₪","V4you - וי 4 יו
דירה, נאות כרמל, טירת כרמל
3 חדרים",N/A
