date,hour,link,token,price,title,description
2024-06-24,10:32:36,https://www.yad2.co.il/realestate/item/zwqtiulf?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=483,zwqtiulf,"4,350,000 ₪","עליזה בגין
דירה, בנות חיל, ראשון לציון
5 חדרים • קומה 1 • 133 מ״ר","דירה, בנות חיל, ראשון לציון"
2024-06-24,10:32:37,https://www.yad2.co.il/realestate/item/0yui1sef?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=483,0yui1sef,"6,690,000 ₪","נווה דקלים
בית פרטי/ קוטג', נווה דקלים, ראשון לציון
6 חדרים • קומה קרקע • 312 מ״ר","בית פרטי/ קוטג', נווה דקלים, ראשון לציון"
2024-06-24,10:32:37,https://www.yad2.co.il/realestate/item/bwwegily?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=483,bwwegily,"1,550,000 ₪","דירה, נתניה
2 חדרים • קומה 5 • 50 מ״ר","דירה, נתניה"
2024-06-24,10:32:38,https://www.yad2.co.il/realestate/item/788aya2m?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=483,788aya2m,"1,600,000 ₪","אריה בן אליעזר
דירה, אשקלון
5 חדרים • קומה 5 • 111 מ״ר","דירה, אשקלון"
2024-06-24,10:32:38,https://www.yad2.co.il/realestate/item/4qc6wicr?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=483,4qc6wicr,"3,200,000 ₪","השקד
דירה, קרית אונו
5 חדרים • קומה 9 • 130 מ״ר","דירה, קרית אונו"
2024-06-24,10:32:38,https://www.yad2.co.il/realestate/item/t2rxj49n?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=483,t2rxj49n,"2,400,000 ₪","דירת גן, פתח תקווה
3 חדרים • קומה קרקע • 170 מ״ר","דירת גן, פתח תקווה"
2024-06-24,10:32:39,https://www.yad2.co.il/realestate/item/a2pj2tw0?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=483,a2pj2tw0,"3,350,000 ₪","שלמה המלך
דירה, תל אביב יפו
2 חדרים • קומה 1 • 58 מ״ר","דירה, תל אביב יפו"
2024-06-24,10:32:40,https://www.yad2.co.il/realestate/item/yhcfze1s?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=483,yhcfze1s,"65,000,000 ₪","סמילנסקי
בית פרטי/ קוטג', הצפון החדש - כיכר המדינה, תל אביב יפו
6.5 חדרים • קומה קרקע • 600 מ״ר","בית פרטי/ קוטג', הצפון החדש - כיכר המדינה, תל אביב יפו"
2024-06-24,10:32:40,https://www.yad2.co.il/realestate/item/ubq1w0hb?opened-from=feed&component-type=main_feed&spot=standard&location=21&pagination=483,ubq1w0hb,"1,830,000 ₪","אריאב
דירה, ראשון לציון
3 חדרים • קומה 3 • 52 מ״ר","דירה, ראשון לציון"
2024-06-24,10:32:40,https://www.yad2.co.il/realestate/item/mlilmbbx?opened-from=feed&component-type=main_feed&spot=standard&location=22&pagination=483,mlilmbbx,"3,050,000 ₪","ב' / צפון מערב העיר
דירת גן, ב' / צפון מערב העיר, רחובות
4 חדרים • קומה קרקע • 101 מ״ר","דירת גן, ב' / צפון מערב העיר, רחובות"
2024-06-24,10:32:40,https://www.yad2.co.il/realestate/item/6b07pudw?opened-from=feed&component-type=main_feed&spot=standard&location=23&pagination=483,6b07pudw,"6,500,000 ₪","משה וילנסקי
דירת גן, תל אביב יפו
4 חדרים • קומה קרקע • 241 מ״ר","דירת גן, תל אביב יפו"
2024-06-24,10:32:41,https://www.yad2.co.il/item/2_98_8474?site=_inres_x1_l_14301_o_ws_ListingPremium_23199,2_98_8474,"2,660,000 ₪","iFamily באר יעקב
דירה, אזור תעשייה פארק תלם, באר יעקב
4 חדרים",N/A
2024-06-24,10:32:43,https://www.yad2.co.il/item/2_98_8830?site=_inres_x1_l_16308_o_ws_ListingBasic_23638,2_98_8830,"4,750,000 ₪","זיגדון 10
דירת גן, שכונה 4, תל מונד
6 חדרים • 180 מ״ר",N/A
2024-06-24,10:32:45,https://www.yad2.co.il/item/2_98_9581?site=_inres_x1_l_16310_o_ws_ListingBasic_22163,2_98_9581,"2,460,000 ₪","אב-גד פתח תקווה
דירה, המרכז השקט / מרכז העיר, פתח תקווה
3 חדרים",N/A
