date,hour,link,token,price,title,description
2024-06-24,10:31:11,https://www.yad2.co.il/realestate/item/07ia2nhh?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=324,07ia2nhh,"3,400,000 ₪","השר שפירא
גג/ פנטהאוז, דרום מערב ותיק, בת ים
6 חדרים • קומה 4 • 173 מ״ר","גג/ פנטהאוז, דרום מערב ותיק, בת ים"
2024-06-24,10:31:11,https://www.yad2.co.il/realestate/item/4t01mqra?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=324,4t01mqra,"4,250,000 ₪","דירה, הוד השרון
5 חדרים • קומה 10 • 137 מ״ר","דירה, הוד השרון"
2024-06-24,10:31:11,https://www.yad2.co.il/realestate/item/3qww0tr2?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=324,3qww0tr2,"2,250,000 ₪","נחמן מברסלב
דירה, פתח תקווה
4 חדרים • קומה 3 • 102 מ״ר","דירה, פתח תקווה"
2024-06-24,10:31:12,https://www.yad2.co.il/realestate/item/q2o9kzi5?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=324,q2o9kzi5,"4,550,000 ₪","דירה, תל אביב יפו
4 חדרים • קומה 1 • 108 מ״ר","דירה, תל אביב יפו"
2024-06-24,10:31:12,https://www.yad2.co.il/realestate/item/23uc7qs0?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=324,23uc7qs0,"2,890,000 ₪","ז'בוטינסקי 16
דירה, עצמאות יוספטל, בת ים
4 חדרים • קומה 7 • 113 מ״ר","דירה, עצמאות יוספטל, בת ים"
2024-06-24,10:31:13,https://www.yad2.co.il/realestate/item/jztr61wl?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=324,jztr61wl,"5,490,000 ₪","דו משפחתי, אבן יהודה
7 חדרים • קומה קרקע • 192 מ״ר","דו משפחתי, אבן יהודה"
2024-06-24,10:31:13,https://www.yad2.co.il/realestate/item/ahvabjb7?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=324,ahvabjb7,"1,640,000 ₪","דירה, אשדוד
3 חדרים • קומה 3 • 80 מ״ר","דירה, אשדוד"
2024-06-24,10:31:13,https://www.yad2.co.il/realestate/item/0cdwq148?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=324,0cdwq148,"1,795,000 ₪","עזרא
דירה, רחובות
3 חדרים • קומה 1 • 70 מ״ר","דירה, רחובות"
2024-06-24,10:31:13,https://www.yad2.co.il/realestate/item/wwfcxuca?opened-from=feed&component-type=main_feed&spot=standard&location=21&pagination=324,wwfcxuca,"2,620,000 ₪","ליבר זאב
דירה, קרית השרון, נתניה
4 חדרים • קומה 1 • 110 מ״ר","דירה, קרית השרון, נתניה"
2024-06-24,10:31:14,https://www.yad2.co.il/realestate/item/g2ag5ahj?opened-from=feed&component-type=main_feed&spot=standard&location=22&pagination=324,g2ag5ahj,"8,700,000 ₪","מגרשים, הוד השרון
קומה קרקע","מגרשים, הוד השרון"
2024-06-24,10:31:14,https://www.yad2.co.il/realestate/item/apz41esv?opened-from=feed&component-type=main_feed&spot=standard&location=23&pagination=324,apz41esv,"2,350,000 ₪","אבן שפרוט 3
דירה, גבעת סוקולוב, בני ברק
4 חדרים • קומה 3 • 100 מ״ר","דירה, גבעת סוקולוב, בני ברק"
2024-06-24,10:31:15,https://www.yad2.co.il/item/2_98_8536?site=_inres_x1_l_15303_o_ws_ListingPro_23554,2_98_8536,"5,400,000 ₪","שקד על הפארק
גג/ פנטהאוז, רמת פנקס, אור יהודה
4 חדרים",N/A
2024-06-24,10:31:15,https://www.yad2.co.il/item/2_98_5766?site=_inres_x1_l_15304_o_ws_ListingPro_13495,2_98_5766,"2,450,000 ₪","השומרון בת ים
דירה, רמת הנשיא, בת ים
5 חדרים • קומה 5 - 7 • 106 - 110 מ״ר",N/A
2024-06-24,10:31:16,https://www.yad2.co.il/item/2_98_9946?site=_inres_x1_l_15306_o_ws_ListingPro_17859,2_98_9946,"2,890,000 ₪","AQUA RESORT – אקווה ריזורט
דירת גן, שחמון, רובע 2, אילת",N/A
