date,hour,link,token,price,title,description
2024-06-24,10:27:33,https://www.yad2.co.il/realestate/item/9hdf8uiw?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=2,9hdf8uiw,"2,130,000 ₪","יגאל אלון 6
דירה, המרכז האזרחי, רמלה
4 חדרים • קומה 6 • 118 מ״ר","דירה, המרכז האזרחי, רמלה"
2024-06-24,10:27:33,https://www.yad2.co.il/realestate/item/cbqwp8l8?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=2,cbqwp8l8,"2,350,000 ₪","ירושלים 77
גג/ פנטהאוז, ניצנה, בת ים
4 חדרים • קומה 3 • 140 מ״ר","גג/ פנטהאוז, ניצנה, בת ים"
2024-06-24,10:27:33,https://www.yad2.co.il/realestate/item/vwtnac25?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=2,vwtnac25,"760,000 ₪","שדרות יעלים 102
דירה, שכונה ה', באר שבע
3 חדרים • קומה 2 • 76 מ״ר","דירה, שכונה ה', באר שבע"
2024-06-24,10:27:33,https://www.yad2.co.il/realestate/item/peb58m72?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=2,peb58m72,"4,450,000 ₪","שער הגולן 18
גג/ פנטהאוז, קרית גנים, ראשון לציון
6 חדרים • קומה 1 • 140 מ״ר","גג/ פנטהאוז, קרית גנים, ראשון לציון"
2024-06-24,10:27:34,https://www.yad2.co.il/realestate/item/pmt8ss1h?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=2,pmt8ss1h,"2,580,000 ₪","משה הס 3
דירה, כצנלסון, ראשון לציון
4.5 חדרים • קומה 3 • 110 מ״ר","דירה, כצנלסון, ראשון לציון"
2024-06-24,10:27:34,https://www.yad2.co.il/realestate/item/h75q0ycl?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=2,h75q0ycl,"3,430,000 ₪","אורנה פורת 1
דירה, הרקפות, ראשון לציון
5 חדרים • קומה 3 • 140 מ״ר","דירה, הרקפות, ראשון לציון"
2024-06-24,10:27:34,https://www.yad2.co.il/realestate/item/053joreh?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=2,053joreh,"6,490,000 ₪","הנרקיסים 3
בית פרטי/ קוטג', חבצלת, רחובות
6 חדרים • קומה קרקע • 500 מ״ר","בית פרטי/ קוטג', חבצלת, רחובות"
2024-06-24,10:27:35,https://www.yad2.co.il/realestate/item/4jldyupg?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=2,4jldyupg,"3,850,000 ₪","שקד 39
דירה, נווה עופר, תל כביר, תל אביב יפו
5 חדרים • קומה 5 • 127 מ״ר","דירה, נווה עופר, תל כביר, תל אביב יפו"
2024-06-24,10:27:35,https://www.yad2.co.il/realestate/item/yg0y3lmj?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=2,yg0y3lmj,"3,230,000 ₪","ברקת 1
דירה, צמרות המושבה, באר יעקב
5 חדרים • קומה 1 • 151 מ״ר","דירה, צמרות המושבה, באר יעקב"
2024-06-24,10:27:35,https://www.yad2.co.il/realestate/item/wwmvz2qh?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=2,wwmvz2qh,"2,020,000 ₪","יובל 11
דירת גן, קרית מנחם בגין, נתיבות
5 חדרים • קומה קרקע • 287 מ״ר","דירת גן, קרית מנחם בגין, נתיבות"
2024-06-24,10:27:35,https://www.yad2.co.il/realestate/item/qholoae6?opened-from=feed&component-type=main_feed&spot=standard&location=21&pagination=2,qholoae6,"2,990,000 ₪","הכבאים 11
דירה, נווה יהושע, ערמונים, רמת גן
5 חדרים • קומה 1 • 125 מ״ר","דירה, נווה יהושע, ערמונים, רמת גן"
2024-06-24,10:27:35,https://www.yad2.co.il/realestate/item/wohig37f?opened-from=feed&component-type=main_feed&spot=standard&location=22&pagination=2,wohig37f,"1,920,000 ₪","הנרייטה סאלד 65
דירה, כרמי גת, קרית גת
4 חדרים • קומה 6 • 124 מ״ר","דירה, כרמי גת, קרית גת"
2024-06-24,10:27:36,https://www.yad2.co.il/realestate/item/ogui5a8a?opened-from=feed&component-type=main_feed&spot=standard&location=23&pagination=2,ogui5a8a,"1,890,000 ₪","חיים הזז 8
דירה, שכונה ב', באר שבע
5 חדרים • קומה 2 • 146 מ״ר","דירה, שכונה ב', באר שבע"
2024-06-24,10:27:36,https://www.yad2.co.il/realestate/item/ce6pbqwc?opened-from=feed&component-type=main_feed&spot=standard&location=24&pagination=2,ce6pbqwc,"585,000 ₪","חביבה רייק
דירה, שכונה ג', באר שבע
2 חדרים • קומה 3 • 50 מ״ר","דירה, שכונה ג', באר שבע"
2024-06-24,10:27:36,https://www.yad2.co.il/realestate/item/5e79sqvi?opened-from=feed&component-type=main_feed&spot=standard&location=25&pagination=2,5e79sqvi,"3,990,000 ₪","הירדן 85
גג/ פנטהאוז, נווה יהושע, ערמונים, רמת גן
5 חדרים • קומה 9 • 167 מ״ר","גג/ פנטהאוז, נווה יהושע, ערמונים, רמת גן"
2024-06-24,10:27:36,https://www.yad2.co.il/realestate/item/iph9qn8t?opened-from=feed&component-type=main_feed&spot=standard&location=26&pagination=2,iph9qn8t,"3,199,990 ₪","יד לגולה
גג/ פנטהאוז, רסקו א', חולון
5 חדרים • קומה 2 • 200 מ״ר","גג/ פנטהאוז, רסקו א', חולון"
2024-06-24,10:27:36,https://www.yad2.co.il/realestate/item/xiryse75?opened-from=feed&component-type=main_feed&spot=standard&location=27&pagination=2,xiryse75,"555,555 ₪","גג/ פנטהאוז, תל מונד
5 חדרים • קומה 1 • 180 מ״ר","גג/ פנטהאוז, תל מונד"
2024-06-24,10:27:36,https://www.yad2.co.il/realestate/item/7hbrw9bn?opened-from=feed&component-type=main_feed&spot=standard&location=28&pagination=2,7hbrw9bn,"1,760,000 ₪","דירה, בת ים
3 חדרים • קומה 3 • 80 מ״ר","דירה, בת ים"
2024-06-24,10:27:36,https://www.yad2.co.il/realestate/item/id64628r?opened-from=feed&component-type=main_feed&spot=standard&location=29&pagination=2,id64628r,"3,290,000 ₪","התורמוס
דירה, ראשון לציון
4 חדרים • קומה 5 • 113 מ״ר","דירה, ראשון לציון"
2024-06-24,10:27:36,https://www.yad2.co.il/realestate/item/hdl6fq42?opened-from=feed&component-type=main_feed&spot=standard&location=30&pagination=2,hdl6fq42,"3,450,000 ₪","חצור 16
דירה, יד לבנים, רמת גן
4 חדרים • קומה 2 • 116 מ״ר","דירה, יד לבנים, רמת גן"
2024-06-24,10:27:36,https://www.yad2.co.il/realestate/item/ucjvj3zq?opened-from=feed&component-type=main_feed&spot=standard&location=31&pagination=2,ucjvj3zq,"4,650,000 ₪","הצפון החדש - כיכר המדינה
דירת גן, הצפון החדש - כיכר המדינה, תל אביב יפו
3 חדרים • קומה קרקע • 65 מ״ר","דירת גן, הצפון החדש - כיכר המדינה, תל אביב יפו"
2024-06-24,10:27:37,https://www.yad2.co.il/realestate/item/af4ekdcn?opened-from=feed&component-type=main_feed&spot=standard&location=32&pagination=2,af4ekdcn,"2,350,000 ₪","שדרות תל חי
דירה, רובע ט""ו, אשדוד
4 חדרים • קומה 2 • 145 מ״ר","דירה, רובע ט""ו, אשדוד"
2024-06-24,10:27:37,https://www.yad2.co.il/realestate/item/c9dutylx?opened-from=feed&component-type=main_feed&spot=standard&location=33&pagination=2,c9dutylx,"12,730,000 ₪","אנטוקולסקי
דירה, תל אביב יפו
4 חדרים • קומה 6 • 181 מ״ר","דירה, תל אביב יפו"
2024-06-24,10:27:37,https://www.yad2.co.il/realestate/item/t6s4cvff?opened-from=feed&component-type=main_feed&spot=standard&location=34&pagination=2,t6s4cvff,"950,000 ₪","אמיל זולא
דירה, רמלה
2 חדרים • קומה 1 • 46 מ״ר","דירה, רמלה"
2024-06-24,10:27:37,https://www.yad2.co.il/realestate/item/565f9dt3?opened-from=feed&component-type=main_feed&spot=standard&location=35&pagination=2,565f9dt3,"1,935,000 ₪","השומר
דירה, השומר, ראשון לציון
4 חדרים • קומה 4 • 95 מ״ר","דירה, השומר, ראשון לציון"
2024-06-24,10:27:37,https://www.yad2.co.il/realestate/item/es9l251t?opened-from=feed&component-type=main_feed&spot=standard&location=36&pagination=2,es9l251t,"2,140,000 ₪","קהילת ברזיל 7
דירה, ניר אביב, תל אביב יפו
3 חדרים • קומה 3 • 70 מ״ר","דירה, ניר אביב, תל אביב יפו"
2024-06-24,10:27:37,https://www.yad2.co.il/realestate/item/w10sfyoz?opened-from=feed&component-type=main_feed&spot=standard&location=37&pagination=2,w10sfyoz,"4,650,000 ₪","פייבל
דירת גן, הצפון החדש - כיכר המדינה, תל אביב יפו
3 חדרים • קומה קרקע • 126 מ״ר","דירת גן, הצפון החדש - כיכר המדינה, תל אביב יפו"
2024-06-24,10:27:37,https://www.yad2.co.il/realestate/item/8u5sgrsm?opened-from=feed&component-type=main_feed&spot=standard&location=38&pagination=2,8u5sgrsm,"16,500,000 ₪","יהודה עמיחי
גג/ פנטהאוז, תל אביב יפו
5 חדרים • קומה 10 • 285 מ״ר","גג/ פנטהאוז, תל אביב יפו"
2024-06-24,10:27:38,https://www.yad2.co.il/realestate/item/9dnpht2i?opened-from=feed&component-type=main_feed&spot=standard&location=39&pagination=2,9dnpht2i,"4,900,000 ₪","גרציאני יצחק 8
דירה, גני שרונה, קרית הממשלה, תל אביב יפו
4 חדרים • קומה 5 • 95 מ״ר","דירה, גני שרונה, קרית הממשלה, תל אביב יפו"
2024-06-24,10:27:38,https://www.yad2.co.il/realestate/item/luu7l7xt?opened-from=feed&component-type=main_feed&spot=standard&location=40&pagination=2,luu7l7xt,"1,450,000 ₪","הרב יהודה חיימב
דירה, בן גוריון ב', שדרות
4 חדרים • קומה 6 • 121 מ״ר","דירה, בן גוריון ב', שדרות"
2024-06-24,10:27:38,https://www.yad2.co.il/realestate/item/wc71jc6y?opened-from=feed&component-type=main_feed&spot=standard&location=41&pagination=2,wc71jc6y,"5,200,000 ₪","סמטת שלוש
דירה, תל אביב יפו
3 חדרים • קומה 2 • 77 מ״ר","דירה, תל אביב יפו"
2024-06-24,10:27:38,https://www.yad2.co.il/realestate/item/5j409kw4?opened-from=feed&component-type=main_feed&spot=standard&location=42&pagination=2,5j409kw4,"2,100,000 ₪","שבט אפרים 6
דירת גן, לוד
3 חדרים • קומה קרקע • 90 מ״ר","דירת גן, לוד"
2024-06-24,10:27:38,https://www.yad2.co.il/realestate/item/cfu385ks?opened-from=feed&component-type=main_feed&spot=standard&location=43&pagination=2,cfu385ks,"3,250,000 ₪","חיל האוויר 1
דירה, ראשון לציון
4 חדרים • קומה 4 • 110 מ״ר","דירה, ראשון לציון"
2024-06-24,10:27:38,https://www.yad2.co.il/item/2_98_9735?site=_inres_x1_l_14302_o_ws_ListingPremium_23885,2_98_9735,"3,900,000 ₪","רייסדור ניר צבי
גג/ פנטהאוז, הרובע המערבי, לוד
5 חדרים • 153 מ״ר",N/A
2024-06-24,10:27:38,https://www.yad2.co.il/item/2_98_6964?site=_inres_x1_l_15303_o_ws_ListingPro_18584,2_98_6964,"2,350,000 ₪","דמרי רמות יורם
גג/ פנטהאוז, נווה שרון / שער העיר, נתיבות
6 חדרים • קומה 9 • 144 מ״ר",N/A
2024-06-24,10:27:38,https://www.yad2.co.il/item/2_98_8046?site=_inres_x1_l_15304_o_ws_ListingPro_23513,2_98_8046,"4,850,000 ₪","פרשקובסקי ברמת הנשיא, חיפה
דירה, רמת חביב / רמת הנשיא, חיפה
6 חדרים • 206 מ״ר",N/A
2024-06-24,10:27:39,https://www.yad2.co.il/item/2_98_8329?site=_inres_x1_l_15306_o_ws_ListingPro_16992,2_98_8329,"1,814,000 ₪","אפי קפיטל בעיר היין שלב ג'
דירה, עיר היין, אשקלון
3 חדרים",N/A
2024-06-24,10:27:39,https://www.yad2.co.il/item/2_98_9034?site=_inres_x1_l_16310_o_ws_ListingBasic_17246,2_98_9034,"3,377,000 ₪","חנקין 17 רעננה
דירה, נווה דוד רמז, רעננה
4 חדרים • קומה 6 - 7 • 106 מ״ר",N/A
