date,hour,link,token,price,title,description
2024-06-24,10:28:14,https://www.yad2.co.il/realestate/item/hqexxiy8?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=84,hqexxiy8,"2,150,000 ₪","נאות ספיר 5
דירה, רובע ה', אשדוד
4 חדרים • קומה 1 • 100 מ״ר","דירה, רובע ה', אשדוד"
2024-06-24,10:28:15,https://www.yad2.co.il/realestate/item/mw07ljl6?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=84,mw07ljl6,"450,000 ₪","מנחם בגין 30
מגרשים, קרית רבין, חולון
1 חדרים • קומה קרקע • 114 מ״ר","מגרשים, קרית רבין, חולון"
2024-06-24,10:28:15,https://www.yad2.co.il/realestate/item/feva0enq?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=84,feva0enq,"1,840,000 ₪","כרמל 4
דירה, נווה זית, לוד
4 חדרים • קומה 9 • 94 מ״ר","דירה, נווה זית, לוד"
2024-06-24,10:28:15,https://www.yad2.co.il/realestate/item/asuvjbu5?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=84,asuvjbu5,"1,660,000 ₪","גדעון האוזנר 47
דירה, רמות הרכס, באר שבע
4 חדרים • קומה 1 • 128 מ״ר","דירה, רמות הרכס, באר שבע"
2024-06-24,10:28:15,https://www.yad2.co.il/realestate/item/0xsj7wib?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=84,0xsj7wib,"1,580,000 ₪","משה קהירי 23
דירה, רמות הרכס, באר שבע
4 חדרים • קומה 3 • 130 מ״ר","דירה, רמות הרכס, באר שבע"
2024-06-24,10:28:15,https://www.yad2.co.il/realestate/item/vgncthh6?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=84,vgncthh6,"2,370,000 ₪","רפאל קלצ'קין 90
בית פרטי/ קוטג', נווה מנחם, באר שבע
5 חדרים • קומה 1 • 250 מ״ר","בית פרטי/ קוטג', נווה מנחם, באר שבע"
2024-06-24,10:28:15,https://www.yad2.co.il/realestate/item/onai4xr9?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=84,onai4xr9,"2,350,000 ₪","משעול אייל 36
דירה, דרום מערב ותיק, בת ים
4 חדרים • קומה 3 • 97 מ״ר","דירה, דרום מערב ותיק, בת ים"
2024-06-24,10:28:15,https://www.yad2.co.il/realestate/item/0x5h187p?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=84,0x5h187p,"1,225,000 ₪","משעול ברנר 4
גג/ פנטהאוז, בן גוריון, שדרות
5 חדרים • קומה 1 • 148 מ״ר","גג/ פנטהאוז, בן גוריון, שדרות"
2024-06-24,10:28:15,https://www.yad2.co.il/realestate/item/ufkczodx?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=84,ufkczodx,"1,395,000 ₪","שליו 2
דירה, נתיבות מערב, נתיבות
4 חדרים • קומה 2 • 118 מ״ר","דירה, נתיבות מערב, נתיבות"
2024-06-24,10:28:16,https://www.yad2.co.il/realestate/item/yuco9w?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=84,yuco9w,"299,000 ₪","מגרשים, הוד השרון
קומה קרקע • 200 מ״ר","מגרשים, הוד השרון"
2024-06-24,10:28:16,https://www.yad2.co.il/realestate/item/bvnhcg9d?opened-from=feed&component-type=main_feed&spot=standard&location=21&pagination=84,bvnhcg9d,"3,130,000 ₪","הזיתים 90
דירה, רמת הדקלים, גבעת שמואל
4 חדרים • קומה 2 • 113 מ״ר","דירה, רמת הדקלים, גבעת שמואל"
2024-06-24,10:28:16,https://www.yad2.co.il/realestate/item/a6372p2m?opened-from=feed&component-type=main_feed&spot=standard&location=22&pagination=84,a6372p2m,"2,950,000 ₪","שדרות הרב משה שמואל שפירא 6
דירה, פארק המושבה, באר יעקב
4 חדרים • קומה 19 • 121 מ״ר","דירה, פארק המושבה, באר יעקב"
2024-06-24,10:28:16,https://www.yad2.co.il/realestate/item/fqqyxyhz?opened-from=feed&component-type=main_feed&spot=standard&location=23&pagination=84,fqqyxyhz,"1,250,000 ₪","הכותל המערבי 25
דירת גן, שכונה א', באר שבע
3.5 חדרים • קומה קרקע • 210 מ״ר","דירת גן, שכונה א', באר שבע"
2024-06-24,10:28:16,https://www.yad2.co.il/realestate/item/8zfgpss4?opened-from=feed&component-type=main_feed&spot=standard&location=24&pagination=84,8zfgpss4,"2,490,000 ₪","חזון אי""ש
דירה, רחובות הצעירה, רחובות
5 חדרים • קומה 1 • 115 מ״ר","דירה, רחובות הצעירה, רחובות"
2024-06-24,10:28:16,https://www.yad2.co.il/realestate/item/xztaolzb?opened-from=feed&component-type=main_feed&spot=standard&location=25&pagination=84,xztaolzb,"3,200,000 ₪","תשרי 4
דירה, קרית השרון, נתניה
5 חדרים • קומה 3 • 130 מ״ר","דירה, קרית השרון, נתניה"
2024-06-24,10:28:16,https://www.yad2.co.il/realestate/item/d0qcnqlj?opened-from=feed&component-type=main_feed&spot=standard&location=26&pagination=84,d0qcnqlj,"3,580,000 ₪","דוד בן גוריון
דירה, גבעת שמואל
5 חדרים • קומה 6 • 150 מ״ר","דירה, גבעת שמואל"
2024-06-24,10:28:17,https://www.yad2.co.il/realestate/item/u517bah0?opened-from=feed&component-type=main_feed&spot=standard&location=27&pagination=84,u517bah0,"6,200,000 ₪","הציפורים
דו משפחתי, הציפורים, קיסריה
5.5 חדרים • קומה קרקע • 500 מ״ר","דו משפחתי, הציפורים, קיסריה"
2024-06-24,10:28:17,https://www.yad2.co.il/realestate/item/pgdqjuxb?opened-from=feed&component-type=main_feed&spot=standard&location=28&pagination=84,pgdqjuxb,"17,000,000 ₪","מנדלשטם 18
גג/ פנטהאוז, תל אביב יפו
5 חדרים • קומה 4 • 280 מ״ר","גג/ פנטהאוז, תל אביב יפו"
2024-06-24,10:28:17,https://www.yad2.co.il/realestate/item/dxk2i7a2?opened-from=feed&component-type=main_feed&spot=standard&location=29&pagination=84,dxk2i7a2,לא צוין מחיר,"לסר אורי 10
דירה, תל אביב יפו
6.5 חדרים • קומה 4 • 258 מ״ר","דירה, תל אביב יפו"
2024-06-24,10:28:17,https://www.yad2.co.il/realestate/item/v8865p7v?opened-from=feed&component-type=main_feed&spot=standard&location=30&pagination=84,v8865p7v,"9,400,000 ₪","בית פרטי/ קוטג', רמת גן
7 חדרים • קומה קרקע • 300 מ״ר","בית פרטי/ קוטג', רמת גן"
2024-06-24,10:28:17,https://www.yad2.co.il/realestate/item/i5k0fowr?opened-from=feed&component-type=main_feed&spot=standard&location=31&pagination=84,i5k0fowr,"5,990,000 ₪","דו משפחתי, רמת השרון
4 חדרים • קומה קרקע • 81 מ״ר","דו משפחתי, רמת השרון"
2024-06-24,10:28:17,https://www.yad2.co.il/realestate/item/aupwsvkn?opened-from=feed&component-type=main_feed&spot=standard&location=32&pagination=84,aupwsvkn,"3,090,000 ₪","קשת
דירה, נס ציונה
4 חדרים • קומה 5 • 125 מ״ר","דירה, נס ציונה"
2024-06-24,10:28:17,https://www.yad2.co.il/realestate/item/tn80iy62?opened-from=feed&component-type=main_feed&spot=standard&location=33&pagination=84,tn80iy62,"3,450,000 ₪","גרשום
דירה, נווה רם, שיכון מזרחי, רמת גן
5 חדרים • קומה 6 • 106 מ״ר","דירה, נווה רם, שיכון מזרחי, רמת גן"
2024-06-24,10:28:17,https://www.yad2.co.il/realestate/item/0c6xwax1?opened-from=feed&component-type=main_feed&spot=standard&location=34&pagination=84,0c6xwax1,"1,880,000 ₪","הגבול רוטשילד
דירה, הגבול רוטשילד, בת ים
2.5 חדרים • קומה 3 • 69 מ״ר","דירה, הגבול רוטשילד, בת ים"
2024-06-24,10:28:18,https://www.yad2.co.il/realestate/item/l0fns12c?opened-from=feed&component-type=main_feed&spot=standard&location=35&pagination=84,l0fns12c,"6,250,000 ₪","מאיר פיינשטיין
דירה, רמת אביב ג', תל אביב יפו
5 חדרים • קומה 7 • 125 מ״ר","דירה, רמת אביב ג', תל אביב יפו"
2024-06-24,10:28:18,https://www.yad2.co.il/realestate/item/6h9qtvx5?opened-from=feed&component-type=main_feed&spot=standard&location=36&pagination=84,6h9qtvx5,"4,250,000 ₪","דירה, תל אביב יפו
4 חדרים • קומה 5 • 110 מ״ר","דירה, תל אביב יפו"
2024-06-24,10:28:18,https://www.yad2.co.il/realestate/item/k1oz6jwy?opened-from=feed&component-type=main_feed&spot=standard&location=37&pagination=84,k1oz6jwy,"2,465,000 ₪","דוד אלעזר
דירה, בית וקאנטרי, גיורא יוספטל, גבעת שמואל
4 חדרים • קומה 1 • 110 מ״ר","דירה, בית וקאנטרי, גיורא יוספטל, גבעת שמואל"
2024-06-24,10:28:18,https://www.yad2.co.il/realestate/item/3see5gl1?opened-from=feed&component-type=main_feed&spot=standard&location=38&pagination=84,3see5gl1,"3,550,000 ₪","דירת גן, גדרה
4.5 חדרים • קומה קרקע • 251 מ״ר","דירת גן, גדרה"
2024-06-24,10:28:18,https://www.yad2.co.il/realestate/item/jyof7k1u?opened-from=feed&component-type=main_feed&spot=standard&location=39&pagination=84,jyof7k1u,"13,900,000 ₪","בית פרטי/ קוטג', סביון
8 חדרים • קומה קרקע • 1330 מ״ר","בית פרטי/ קוטג', סביון"
2024-06-24,10:28:18,https://www.yad2.co.il/realestate/item/pq45kusu?opened-from=feed&component-type=main_feed&spot=standard&location=40&pagination=84,pq45kusu,"2,400,000 ₪","חניתה
דירה, קרית גנים, ראשון לציון
3 חדרים • קומה 3 • 85 מ״ר","דירה, קרית גנים, ראשון לציון"
2024-06-24,10:28:18,https://www.yad2.co.il/realestate/item/xzsdhqpg?opened-from=feed&component-type=main_feed&spot=standard&location=41&pagination=84,xzsdhqpg,"1,100,000 ₪","דירה, רמלה
2 חדרים • קומה 2 • 55 מ״ר","דירה, רמלה"
2024-06-24,10:28:18,https://www.yad2.co.il/realestate/item/0bcbgpnx?opened-from=feed&component-type=main_feed&spot=standard&location=42&pagination=84,0bcbgpnx,"2,400,000 ₪","דרך בן גוריון 47
דירה, בני ברק
4 חדרים • קומה 1 • 83 מ״ר","דירה, בני ברק"
2024-06-24,10:28:19,https://www.yad2.co.il/realestate/item/8xan1286?opened-from=feed&component-type=main_feed&spot=standard&location=43&pagination=84,8xan1286,"3,695,000 ₪","המרי
דירה, גבעתיים
3.5 חדרים • קומה 1 • 105 מ״ר","דירה, גבעתיים"
2024-06-24,10:28:19,https://www.yad2.co.il/item/2_98_8004?site=_inres_x1_l_14302_o_ws_ListingPremium_23046,2_98_8004,"4,350,000 ₪","פרשקובסקי בגן רש""ל הרצליה
דירה, גן רש""ל, הרצליה
5 חדרים • 126 - 134 מ״ר",N/A
2024-06-24,10:28:19,https://www.yad2.co.il/item/2_98_8883?site=_inres_x1_l_15306_o_ws_ListingPro_15593,2_98_8883,"3,490,000 ₪","OLIVE – אוליב
דירה, קיראון, קרית אונו
5 חדרים",N/A
2024-06-24,10:28:19,https://www.yad2.co.il/item/2_98_8020?site=_inres_x1_l_16307_o_ws_ListingBasic_18166,2_98_8020,"3,750,000 ₪","שלמה המלך 8-10
דירה, קיראון, קרית אונו
5 חדרים • 132 מ״ר",N/A
2024-06-24,10:28:20,https://www.yad2.co.il/item/2_98_3397?site=_inres_x1_l_16310_o_ws_ListingBasic_3222,2_98_3397,"1,700,000 ₪","V4you - וי 4 יו
דירה, נאות כרמל, טירת כרמל
3 חדרים",N/A
