date,hour,link,token,price,title,description
2024-06-24,10:29:07,https://www.yad2.co.il/realestate/item/v6pvwptr?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=165,v6pvwptr,"5,400,000 ₪","ערבי נחל 5
דירה, סיטי, גבעתיים
5 חדרים • קומה 5 • 148 מ״ר","דירה, סיטי, גבעתיים"
2024-06-24,10:29:07,https://www.yad2.co.il/realestate/item/lrjv2229?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=165,lrjv2229,"1,800,000 ₪","שדרות ירושלים 137
דירה, ברנע, אשקלון
4 חדרים • קומה 4 • 120 מ״ר","דירה, ברנע, אשקלון"
2024-06-24,10:29:08,https://www.yad2.co.il/realestate/item/s89eubx6?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=165,s89eubx6,"3,250,000 ₪","יוסף אהרונוביץ' 34
דופלקס, נווה רמז, חולון
5 חדרים • קומה 7 • 145 מ״ר","דופלקס, נווה רמז, חולון"
2024-06-24,10:29:08,https://www.yad2.co.il/realestate/item/9f3haanz?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=165,9f3haanz,"2,650,000 ₪","רמת הגולן 1
דירה, קרית שרת מזרח, חולון
4 חדרים • קומה 1 • 100 מ״ר","דירה, קרית שרת מזרח, חולון"
2024-06-24,10:29:08,https://www.yad2.co.il/realestate/item/jos6hcx6?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=165,jos6hcx6,"8,150,000 ₪","הידידות 20
מגרשים, נוף הטיילת, נתניה
1 חדרים • קומה קרקע • 449 מ״ר","מגרשים, נוף הטיילת, נתניה"
2024-06-24,10:29:09,https://www.yad2.co.il/realestate/item/scr1kibf?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=165,scr1kibf,לא צוין מחיר,"נאות ספיר 15
דירת גן, רובע ה', אשדוד
3 חדרים • קומה קרקע • 130 מ״ר","דירת גן, רובע ה', אשדוד"
2024-06-24,10:29:09,https://www.yad2.co.il/realestate/item/v4bqbelg?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=165,v4bqbelg,"3,700,000 ₪","שלמה בן יוסף 4
דירה, פרדס כץ, בני ברק
7.5 חדרים • קומה 4 • 180 מ״ר","דירה, פרדס כץ, בני ברק"
2024-06-24,10:29:09,https://www.yad2.co.il/realestate/item/426ymqea?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=165,426ymqea,"4,750,000 ₪","תבור 3
דופלקס, בית בפארק ,פרדס בחסכון, אור יהודה
5 חדרים • קומה 9 • 315 מ״ר","דופלקס, בית בפארק ,פרדס בחסכון, אור יהודה"
2024-06-24,10:29:10,https://www.yad2.co.il/realestate/item/fic14xtc?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=165,fic14xtc,לא צוין מחיר,"הדרור 12
דירה, נאות בן גוריון, יבנה
5 חדרים • קומה 2 • 130 מ״ר","דירה, נאות בן גוריון, יבנה"
2024-06-24,10:29:10,https://www.yad2.co.il/realestate/item/6sovs6nn?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=165,6sovs6nn,"2,950,000 ₪","האלה 2
דירה, גני יער, לוד
5 חדרים • קומה 8 • 134 מ״ר","דירה, גני יער, לוד"
2024-06-24,10:29:10,https://www.yad2.co.il/realestate/item/zfb662qc?opened-from=feed&component-type=main_feed&spot=standard&location=21&pagination=165,zfb662qc,"2,300,000 ₪","עירית 7
דירה, נווה גולן, יפו ג', תל אביב יפו
3.5 חדרים • קומה 2 • 75 מ״ר","דירה, נווה גולן, יפו ג', תל אביב יפו"
2024-06-24,10:29:11,https://www.yad2.co.il/realestate/item/javwpdwr?opened-from=feed&component-type=main_feed&spot=standard&location=22&pagination=165,javwpdwr,"3,700,000 ₪","אלוף שמחוני 10
דירה, הפועל המזרחי ג', שיכון ג', בני ברק
5 חדרים • קומה 1 • 140 מ״ר","דירה, הפועל המזרחי ג', שיכון ג', בני ברק"
2024-06-24,10:29:11,https://www.yad2.co.il/realestate/item/r5r8v5eh?opened-from=feed&component-type=main_feed&spot=standard&location=23&pagination=165,r5r8v5eh,"3,500,000 ₪","עמוס 12
דו משפחתי, גבעת ציון, אשקלון
1 חדרים • קומה קרקע • 430 מ״ר","דו משפחתי, גבעת ציון, אשקלון"
2024-06-24,10:29:11,https://www.yad2.co.il/realestate/item/bqn551e7?opened-from=feed&component-type=main_feed&spot=standard&location=24&pagination=165,bqn551e7,"1,850,000 ₪","הגליל
דו משפחתי, גבעת אולגה, חדרה
4 חדרים • קומה קרקע • 100 מ״ר","דו משפחתי, גבעת אולגה, חדרה"
2024-06-24,10:29:12,https://www.yad2.co.il/realestate/item/ndtghatl?opened-from=feed&component-type=main_feed&spot=standard&location=25&pagination=165,ndtghatl,"3,990,000 ₪","שיינקין
דירה, גבעתיים
3 חדרים • קומה 2 • 101 מ״ר","דירה, גבעתיים"
2024-06-24,10:29:12,https://www.yad2.co.il/realestate/item/ihrn0ej3?opened-from=feed&component-type=main_feed&spot=standard&location=26&pagination=165,ihrn0ej3,"6,490,000 ₪","בית פרטי/ קוטג', תל מונד
5 חדרים • קומה קרקע • 250 מ״ר","בית פרטי/ קוטג', תל מונד"
2024-06-24,10:29:12,https://www.yad2.co.il/realestate/item/huetmndl?opened-from=feed&component-type=main_feed&spot=standard&location=27&pagination=165,huetmndl,"28,000,000 ₪","בית פרטי/ קוטג', הרצליה
6 חדרים • קומה קרקע • 510 מ״ר","בית פרטי/ קוטג', הרצליה"
2024-06-24,10:29:12,https://www.yad2.co.il/realestate/item/crb33twj?opened-from=feed&component-type=main_feed&spot=standard&location=28&pagination=165,crb33twj,"1,740,000 ₪","גבעתי
דירה, דרום מערב ותיק, בת ים
3 חדרים • קומה 3 • 74 מ״ר","דירה, דרום מערב ותיק, בת ים"
2024-06-24,10:29:13,https://www.yad2.co.il/realestate/item/l6hzi0op?opened-from=feed&component-type=main_feed&spot=standard&location=29&pagination=165,l6hzi0op,"2,050,000 ₪","הצפירה
דירה, בת ים
2.5 חדרים • קומה 5 • 57 מ״ר","דירה, בת ים"
2024-06-24,10:29:13,https://www.yad2.co.il/realestate/item/qk5go1og?opened-from=feed&component-type=main_feed&spot=standard&location=30&pagination=165,qk5go1og,לא צוין מחיר,"חזית חמש
דירה, תל גיבורים, חולון
4 חדרים • קומה 8 • 100 מ״ר","דירה, תל גיבורים, חולון"
2024-06-24,10:29:13,https://www.yad2.co.il/realestate/item/9ww45tob?opened-from=feed&component-type=main_feed&spot=standard&location=31&pagination=165,9ww45tob,"3,050,000 ₪","אברהם קרן
דירה, כפר סבא
5 חדרים • קומה 3 • 142 מ״ר","דירה, כפר סבא"
2024-06-24,10:29:13,https://www.yad2.co.il/realestate/item/n539567q?opened-from=feed&component-type=main_feed&spot=standard&location=32&pagination=165,n539567q,"3,950,000 ₪","דירה, רמת גן
5 חדרים • קומה 1 • 140 מ״ר","דירה, רמת גן"
2024-06-24,10:29:14,https://www.yad2.co.il/realestate/item/ol326zxr?opened-from=feed&component-type=main_feed&spot=standard&location=33&pagination=165,ol326zxr,"9,900,000 ₪","רמת אביב
גג/ פנטהאוז, רמת אביב, תל אביב יפו
5 חדרים • קומה 2 • 225 מ״ר","גג/ פנטהאוז, רמת אביב, תל אביב יפו"
2024-06-24,10:29:14,https://www.yad2.co.il/realestate/item/95s9q5oi?opened-from=feed&component-type=main_feed&spot=standard&location=34&pagination=165,95s9q5oi,"3,560,000 ₪","אנדה עמיר 1
בית פרטי/ קוטג', נאות הרצל, נתניה
8 חדרים • קומה קרקע • 180 מ״ר","בית פרטי/ קוטג', נאות הרצל, נתניה"
2024-06-24,10:29:14,https://www.yad2.co.il/realestate/item/tsigdor5?opened-from=feed&component-type=main_feed&spot=standard&location=35&pagination=165,tsigdor5,"1,790,000 ₪","קדושי קהיר
דירה, נאות רחל, חולון
3.5 חדרים • קומה 6 • 84 מ״ר","דירה, נאות רחל, חולון"
2024-06-24,10:29:14,https://www.yad2.co.il/realestate/item/a5qlm8v8?opened-from=feed&component-type=main_feed&spot=standard&location=36&pagination=165,a5qlm8v8,"1,990,000 ₪","רד""ק 9
דירה, רמת גן
2 חדרים • קומה קרקע • 57 מ״ר","דירה, רמת גן"
2024-06-24,10:29:15,https://www.yad2.co.il/realestate/item/9ohr36y0?opened-from=feed&component-type=main_feed&spot=standard&location=37&pagination=165,9ohr36y0,"3,950,000 ₪","דרך מנחם בגין 158
דירה, תל אביב יפו
3 חדרים • קומה 23 • 89 מ״ר","דירה, תל אביב יפו"
2024-06-24,10:29:15,https://www.yad2.co.il/realestate/item/mq1pssyp?opened-from=feed&component-type=main_feed&spot=standard&location=38&pagination=165,mq1pssyp,"5,850,000 ₪","אריק איינשטיין
גג/ פנטהאוז, הרצליה
3 חדרים • קומה 4 • 102 מ״ר","גג/ פנטהאוז, הרצליה"
2024-06-24,10:29:16,https://www.yad2.co.il/realestate/item/z34ld0ly?opened-from=feed&component-type=main_feed&spot=standard&location=39&pagination=165,z34ld0ly,"32,000,000 ₪","פנקס
דירה, הצפון החדש - כיכר המדינה, תל אביב יפו
5 חדרים • קומה 33 • 280 מ״ר","דירה, הצפון החדש - כיכר המדינה, תל אביב יפו"
2024-06-24,10:29:16,https://www.yad2.co.il/realestate/item/pw38ydzg?opened-from=feed&component-type=main_feed&spot=standard&location=40&pagination=165,pw38ydzg,"6,800,000 ₪","בית פרטי/ קוטג', יהוד מונוסון
4 חדרים • קומה קרקע • 450 מ״ר","בית פרטי/ קוטג', יהוד מונוסון"
2024-06-24,10:29:16,https://www.yad2.co.il/realestate/item/uo0cv1lx?opened-from=feed&component-type=main_feed&spot=standard&location=41&pagination=165,uo0cv1lx,"3,480,000 ₪","רבי פנחס
דירה, צפון יפו, המושבה האמריקאית-גרמנית, תל אביב יפו
2.5 חדרים • קומה 5 • 76 מ״ר","דירה, צפון יפו, המושבה האמריקאית-גרמנית, תל אביב יפו"
2024-06-24,10:29:16,https://www.yad2.co.il/realestate/item/ed1biewq?opened-from=feed&component-type=main_feed&spot=standard&location=42&pagination=165,ed1biewq,"3,750,000 ₪","סמטת אירנה סנדלר
גג/ פנטהאוז, תל גנים, רמת גן
6 חדרים • קומה 2 • 169 מ״ר","גג/ פנטהאוז, תל גנים, רמת גן"
2024-06-24,10:29:17,https://www.yad2.co.il/realestate/item/th7n6ppj?opened-from=feed&component-type=main_feed&spot=standard&location=43&pagination=165,th7n6ppj,לא צוין מחיר,"בית פרטי/ קוטג', סביון
10 חדרים • קומה קרקע • 6000 מ״ר","בית פרטי/ קוטג', סביון"
2024-06-24,10:29:17,https://www.yad2.co.il/item/2_98_10027?site=_inres_x1_l_15304_o_ws_ListingPro_21215,2_98_10027,"10,058,888 ₪","הזוהר 7 תל אביב
גג/ פנטהאוז, בבלי, תל אביב יפו
4 חדרים",N/A
2024-06-24,10:29:18,https://www.yad2.co.il/item/2_98_9740?site=_inres_x1_l_15305_o_ws_ListingPro_2440,2_98_9740,"4,900,000 ₪","בלוך פינת סוטין 23-25
דירה, הצפון החדש - דרום, תל אביב יפו
3 חדרים",N/A
2024-06-24,10:29:18,https://www.yad2.co.il/item/2_98_8536?site=_inres_x1_l_15306_o_ws_ListingPro_23554,2_98_8536,"5,400,000 ₪","שקד על הפארק
גג/ פנטהאוז, רמת פנקס, אור יהודה
4 חדרים",N/A
2024-06-24,10:29:18,https://www.yad2.co.il/item/2_98_5484?site=_inres_x1_l_16308_o_ws_ListingBasic_17732,2_98_5484,"3,750,000 ₪","אשדר פרדס קרית אונו
דירה, צומת סביון, קרית אונו
5 חדרים",N/A
2024-06-24,10:29:19,https://www.yad2.co.il/item/2_98_9612?site=_inres_x1_l_16310_o_ws_ListingBasic_14919,2_98_9612,"4,860,000 ₪","יד לבנים ביד אליהו
דירה, יד אליהו, תל אביב יפו
4 חדרים",N/A
