date,hour,link,token,price,title,description
2024-06-24,10:27:57,https://www.yad2.co.il/realestate/item/wpftfh20?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=40,wpftfh20,"1,880,000 ₪","משה קהירי 5
דירת גן, רמות הרכס, באר שבע
4 חדרים • קומה קרקע • 201 מ״ר","דירת גן, רמות הרכס, באר שבע"
2024-06-24,10:27:58,https://www.yad2.co.il/realestate/item/ijcbp5mn?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=40,ijcbp5mn,"1,250,000 ₪","יורה 20
בית פרטי/ קוטג', עזרא, הארגזים, תל אביב יפו
4 חדרים • קומה קרקע • 155 מ״ר","בית פרטי/ קוטג', עזרא, הארגזים, תל אביב יפו"
2024-06-24,10:27:58,https://www.yad2.co.il/realestate/item/a6lfyi1j?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=40,a6lfyi1j,"2,050,000 ₪","יעקב מרידור 2
דירה, ברנע, אשקלון
4 חדרים • קומה 8 • 111 מ״ר","דירה, ברנע, אשקלון"
2024-06-24,10:27:58,https://www.yad2.co.il/realestate/item/jvdgreuw?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=40,jvdgreuw,"1,850,000 ₪","הגאון מוילנה 4
דירה, רמב""ם, ראשון לציון
3 חדרים • קומה 1 • 65 מ״ר","דירה, רמב""ם, ראשון לציון"
2024-06-24,10:27:58,https://www.yad2.co.il/realestate/item/bjmralgq?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=40,bjmralgq,"1,880,000 ₪","עזרא 9
דירה, ג' / מרכז מזרח העיר, רחובות
3 חדרים • קומה 4 • 75 מ״ר","דירה, ג' / מרכז מזרח העיר, רחובות"
2024-06-24,10:27:58,https://www.yad2.co.il/realestate/item/qehezjr9?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=40,qehezjr9,"2,900,000 ₪","הראשונים 1
מגרשים, שכונה 10, תל מונד
1 חדרים • קומה קרקע • 200 מ״ר","מגרשים, שכונה 10, תל מונד"
2024-06-24,10:27:58,https://www.yad2.co.il/realestate/item/xwf60qoa?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=40,xwf60qoa,"2,100,000 ₪","שדרות נווה דקלים 1
מגרשים, בני דקלים, בני דקלים
1 חדרים • קומה 1 • 500 מ״ר","מגרשים, בני דקלים, בני דקלים"
2024-06-24,10:27:59,https://www.yad2.co.il/realestate/item/wywflw3z?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=40,wywflw3z,"3,150,000 ₪","שדרות הרצל 11
דירה, נאות שמיר, יבנה
5 חדרים • קומה 2 • 129 מ״ר","דירה, נאות שמיר, יבנה"
2024-06-24,10:27:59,https://www.yad2.co.il/realestate/item/mgy87wbr?opened-from=feed&component-type=main_feed&spot=standard&location=21&pagination=40,mgy87wbr,"2,329,000 ₪","הקישון 6
דירה, רמז, מערב ותיק, ראשון לציון
4.5 חדרים • קומה 3 • 112 מ״ר","דירה, רמז, מערב ותיק, ראשון לציון"
2024-06-24,10:27:59,https://www.yad2.co.il/realestate/item/odw9jzkd?opened-from=feed&component-type=main_feed&spot=standard&location=22&pagination=40,odw9jzkd,"4,300,000 ₪","אפטר 11
דירה, תכנית ל', למד, תל אביב יפו
3.5 חדרים • קומה 6 • 85 מ״ר","דירה, תכנית ל', למד, תל אביב יפו"
2024-06-24,10:27:59,https://www.yad2.co.il/realestate/item/ahsm6jvt?opened-from=feed&component-type=main_feed&spot=standard&location=23&pagination=40,ahsm6jvt,"2,800,000 ₪","פלמ""ח 16
דירת גן, הרצליה הירוקה, נווה עובד, הרצליה
3 חדרים • קומה קרקע • 70 מ״ר","דירת גן, הרצליה הירוקה, נווה עובד, הרצליה"
2024-06-24,10:27:59,https://www.yad2.co.il/realestate/item/2zdghr9i?opened-from=feed&component-type=main_feed&spot=standard&location=24&pagination=40,2zdghr9i,"1,690,000 ₪","אחד העם 14
דירה, רובע ה', אשדוד
3 חדרים • קומה 4 • 86 מ״ר","דירה, רובע ה', אשדוד"
2024-06-24,10:27:59,https://www.yad2.co.il/realestate/item/r2ohjn0c?opened-from=feed&component-type=main_feed&spot=standard&location=25&pagination=40,r2ohjn0c,"3,690,000 ₪","דירה, יהוד מונוסון
5 חדרים • קומה 11 • 130 מ״ר","דירה, יהוד מונוסון"
2024-06-24,10:27:59,https://www.yad2.co.il/realestate/item/rj9y00xn?opened-from=feed&component-type=main_feed&spot=standard&location=26&pagination=40,rj9y00xn,"6,690,000 ₪","אז""ר
דו משפחתי, הפארק, כפר סבא
6 חדרים • קומה קרקע • 265 מ״ר","דו משפחתי, הפארק, כפר סבא"
2024-06-24,10:27:59,https://www.yad2.co.il/realestate/item/xht1kl6c?opened-from=feed&component-type=main_feed&spot=standard&location=27&pagination=40,xht1kl6c,"5,249,000 ₪","חנה רובינא
דירה, מרכז, הרצליה
5 חדרים • קומה 5 • 138 מ״ר","דירה, מרכז, הרצליה"
2024-06-24,10:28:00,https://www.yad2.co.il/realestate/item/2gq22x7f?opened-from=feed&component-type=main_feed&spot=standard&location=28&pagination=40,2gq22x7f,"7,200,000 ₪","בית יוסף 1
דירה, כרם התימנים, תל אביב יפו
4 חדרים • קומה קרקע • 133 מ״ר","דירה, כרם התימנים, תל אביב יפו"
2024-06-24,10:28:00,https://www.yad2.co.il/realestate/item/s38n4m5i?opened-from=feed&component-type=main_feed&spot=standard&location=29&pagination=40,s38n4m5i,"2,800,000 ₪","הכבאים
דירה, נווה יהושע, ערמונים, רמת גן
4 חדרים • קומה 2 • 114 מ״ר","דירה, נווה יהושע, ערמונים, רמת גן"
2024-06-24,10:28:00,https://www.yad2.co.il/realestate/item/kaqrg08f?opened-from=feed&component-type=main_feed&spot=standard&location=30&pagination=40,kaqrg08f,"5,580,000 ₪","תל ברוך צפון
דירה, תל ברוך צפון, תל אביב יפו
5 חדרים • קומה 1 • 124 מ״ר","דירה, תל ברוך צפון, תל אביב יפו"
2024-06-24,10:28:00,https://www.yad2.co.il/realestate/item/s2es9fhe?opened-from=feed&component-type=main_feed&spot=standard&location=31&pagination=40,s2es9fhe,"2,975,000 ₪","ברנר
דירה, תל אביב יפו
2 חדרים • קומה 6 • 48 מ״ר","דירה, תל אביב יפו"
2024-06-24,10:28:00,https://www.yad2.co.il/realestate/item/corian3n?opened-from=feed&component-type=main_feed&spot=standard&location=32&pagination=40,corian3n,"11,900 ₪","הרב ניסים 9
דירה, תל אביב יפו
5 חדרים • קומה 28 • 187 מ״ר","דירה, תל אביב יפו"
2024-06-24,10:28:01,https://www.yad2.co.il/realestate/item/xb0p1khl?opened-from=feed&component-type=main_feed&spot=standard&location=33&pagination=40,xb0p1khl,"23,500,000 ₪","בית פרטי/ קוטג', הרצליה
8 חדרים • קומה קרקע • 500 מ״ר","בית פרטי/ קוטג', הרצליה"
2024-06-24,10:28:01,https://www.yad2.co.il/realestate/item/bq6aax5k?opened-from=feed&component-type=main_feed&spot=standard&location=34&pagination=40,bq6aax5k,"2,150,000 ₪","נופר
דירה, יבנה
3 חדרים • קומה 4 • 99 מ״ר","דירה, יבנה"
2024-06-24,10:28:01,https://www.yad2.co.il/realestate/item/xd9zdyyi?opened-from=feed&component-type=main_feed&spot=standard&location=35&pagination=40,xd9zdyyi,"3,900,000 ₪","דירה, קרית אונו
5 חדרים • קומה 1 • 125 מ״ר","דירה, קרית אונו"
2024-06-24,10:28:01,https://www.yad2.co.il/realestate/item/3n8g9k8h?opened-from=feed&component-type=main_feed&spot=standard&location=36&pagination=40,3n8g9k8h,"3,990,000 ₪","גג/ פנטהאוז, תל מונד
5 חדרים • קומה 3 • 130 מ״ר","גג/ פנטהאוז, תל מונד"
2024-06-24,10:28:01,https://www.yad2.co.il/realestate/item/wd4txm1o?opened-from=feed&component-type=main_feed&spot=standard&location=37&pagination=40,wd4txm1o,לא צוין מחיר,"שולמית אלוני
דירה, נחלת יהודה, ראשון לציון
3 חדרים • קומה 5 • 82 מ״ר","דירה, נחלת יהודה, ראשון לציון"
2024-06-24,10:28:01,https://www.yad2.co.il/realestate/item/xjm64jjn?opened-from=feed&component-type=main_feed&spot=standard&location=38&pagination=40,xjm64jjn,"2,350,000 ₪","פלורנטין
דירה, פלורנטין, תל אביב יפו
3 חדרים • קומה 1 • 48 מ״ר","דירה, פלורנטין, תל אביב יפו"
2024-06-24,10:28:01,https://www.yad2.co.il/realestate/item/pnueystl?opened-from=feed&component-type=main_feed&spot=standard&location=39&pagination=40,pnueystl,לא צוין מחיר,"דוד המלך
דירה, הר שלום, בני ברק
2.5 חדרים • קומה 2 • 65 מ״ר","דירה, הר שלום, בני ברק"
2024-06-24,10:28:01,https://www.yad2.co.il/realestate/item/eztokguh?opened-from=feed&component-type=main_feed&spot=standard&location=40&pagination=40,eztokguh,"3,990,000 ₪","זלמן שז""ר
דירה, הוד השרון
5 חדרים • קומה 8 • 130 מ״ר","דירה, הוד השרון"
2024-06-24,10:28:02,https://www.yad2.co.il/realestate/item/jb2q89zy?opened-from=feed&component-type=main_feed&spot=standard&location=41&pagination=40,jb2q89zy,"2,399,000 ₪","חרמון
דירה, נאות שז""ר, יבנה
4 חדרים • קומה 17 • 105 מ״ר","דירה, נאות שז""ר, יבנה"
2024-06-24,10:28:02,https://www.yad2.co.il/realestate/item/sdvxz45g?opened-from=feed&component-type=main_feed&spot=standard&location=42&pagination=40,sdvxz45g,"6,290,000 ₪","מרום גולן 13
דו משפחתי, ראשון לציון
5 חדרים • קומה קרקע • 250 מ״ר","דו משפחתי, ראשון לציון"
2024-06-24,10:28:02,https://www.yad2.co.il/realestate/item/jmzh9k74?opened-from=feed&component-type=main_feed&spot=standard&location=43&pagination=40,jmzh9k74,"2,590,000 ₪","ד""ר מוסקוביץ'
דירה, רחובות
5 חדרים • קומה 1 • 125 מ״ר","דירה, רחובות"
2024-06-24,10:28:02,https://www.yad2.co.il/item/2_98_8838?site=_inres_x1_l_15304_o_ws_ListingPro_18724,2_98_8838,"3,842,000 ₪","מודיליאני 4 תל אביב
דירה, הצפון החדש - דרום, תל אביב יפו
3 חדרים • קומה 1 - 7 • 55 - 143 מ״ר",N/A
2024-06-24,10:28:03,https://www.yad2.co.il/item/2_98_9788?site=_inres_x1_l_16308_o_ws_ListingBasic_15773,2_98_9788,"4,426,800 ₪","JAFFA COURTYARD סמטאות שוק הפשפשים
דירת גן, צפון יפו, המושבה האמריקאית-גרמנית, תל אביב יפו
3 חדרים • 92 מ״ר",N/A
2024-06-24,10:28:03,https://www.yad2.co.il/item/2_98_7773?site=_inres_x1_l_16310_o_ws_ListingBasic_10485,2_98_7773,"2,250,000 ₪","קטמון של זהב
דירה, קטמונים, ירושלים
2 חדרים • קומה 1 - 5 • 50 - 140 מ״ר",N/A
