date,hour,link,token,price,title,description
2024-06-20,20:09:38,https://www.yad2.co.il/realestate/item/mk97ww5l?opened-from=feed&component-type=main_feed&spot=standard&location=22&pagination=1,mk97ww5l,"6,000,000 ₪","מגד 19
בית פרטי/ קוטג', מגד, פרדס חנה כרכור
7 חדרים • קומה 1 • 230 מ״ר","בית פרטי/ קוטג', מגד, פרדס חנה כרכור"
2024-06-20,20:09:39,https://www.yad2.co.il/realestate/item/6wdpvvwc?opened-from=feed&component-type=main_feed&spot=standard&location=23&pagination=1,6wdpvvwc,"2,570,000 ₪","עמנואל זיסמן 12
דירה, חומת שמואל, הר חומה, ירושלים
4 חדרים • קומה 3 • 100 מ״ר","דירה, חומת שמואל, הר חומה, ירושלים"
2024-06-20,20:09:39,https://www.yad2.co.il/realestate/item/eu3weow0?opened-from=feed&component-type=main_feed&spot=standard&location=24&pagination=1,eu3weow0,"3,520,000 ₪","רמת דניה
דירה, רמת דניה, ירושלים
4.5 חדרים • קומה 2 • 127 מ״ר","דירה, רמת דניה, ירושלים"
2024-06-20,20:09:39,https://www.yad2.co.il/realestate/item/yqnf27kj?opened-from=feed&component-type=main_feed&spot=standard&location=25&pagination=1,yqnf27kj,"2,830,000 ₪","הנגיד
דירה, נאות שקמה, ראשון לציון
4 חדרים • קומה 6 • 122 מ״ר","דירה, נאות שקמה, ראשון לציון"
2024-06-20,20:09:40,https://www.yad2.co.il/realestate/item/0lghj03n?opened-from=feed&component-type=main_feed&spot=standard&location=26&pagination=1,0lghj03n,"4,890,000 ₪","בני דן
דירה, תל אביב יפו
3 חדרים • קומה 3 • 54 מ״ר","דירה, תל אביב יפו"
2024-06-20,20:09:40,https://www.yad2.co.il/realestate/item/6xryef3y?opened-from=feed&component-type=main_feed&spot=standard&location=27&pagination=1,6xryef3y,"3,150,000 ₪","דירה, רמת גן
3 חדרים • קומה 1 • 80 מ״ר","דירה, רמת גן"
2024-06-20,20:09:40,https://www.yad2.co.il/realestate/item/mbdu8tdc?opened-from=feed&component-type=main_feed&spot=standard&location=28&pagination=1,mbdu8tdc,"4,200,000 ₪","הרב יצחק ידידיה פרנקל 32
דירה, פלורנטין, תל אביב יפו
3 חדרים • קומה 2 • 100 מ״ר","דירה, פלורנטין, תל אביב יפו"
2024-06-20,20:09:40,https://www.yad2.co.il/realestate/item/eajhpd5b?opened-from=feed&component-type=main_feed&spot=standard&location=29&pagination=1,eajhpd5b,"3,900,000 ₪","חיל האוויר
גג/ פנטהאוז, נווה חוף, ראשון לציון
4 חדרים • קומה 20 • 115 מ״ר","גג/ פנטהאוז, נווה חוף, ראשון לציון"
2024-06-20,20:09:41,https://www.yad2.co.il/realestate/item/xj7417yu?opened-from=feed&component-type=main_feed&spot=standard&location=30&pagination=1,xj7417yu,"2,750,000 ₪","בית לחם
דירה, חולון
5 חדרים • קומה 3 • 110 מ״ר","דירה, חולון"
2024-06-20,20:09:41,https://www.yad2.co.il/realestate/item/059evrp8?opened-from=feed&component-type=main_feed&spot=standard&location=31&pagination=1,059evrp8,"2,550,000 ₪","שיינקין
דירה, שינקין, גבעתיים
3 חדרים • קומה קרקע • 75 מ״ר","דירה, שינקין, גבעתיים"
2024-06-20,20:09:41,https://www.yad2.co.il/realestate/item/i65csyce?opened-from=feed&component-type=main_feed&spot=standard&location=32&pagination=1,i65csyce,"9,800,000 ₪","הוברמן
דירה, תל אביב יפו
3 חדרים • קומה 2 • 140 מ״ר","דירה, תל אביב יפו"
2024-06-20,20:09:42,https://www.yad2.co.il/realestate/item/eyrq58ha?opened-from=feed&component-type=main_feed&spot=standard&location=33&pagination=1,eyrq58ha,"2,550,000 ₪","דירה, באר יעקב
3 חדרים • קומה 6 • 80 מ״ר","דירה, באר יעקב"
2024-06-20,20:09:42,https://www.yad2.co.il/realestate/item/mdnvvojk?opened-from=feed&component-type=main_feed&spot=standard&location=34&pagination=1,mdnvvojk,"7,000,000 ₪","לבונטין 19
דירה, לב תל אביב, לב העיר צפון, תל אביב יפו
3 חדרים • קומה 1 • 125 מ״ר","דירה, לב תל אביב, לב העיר צפון, תל אביב יפו"
2024-06-20,20:09:42,https://www.yad2.co.il/realestate/item/0ehupkhc?opened-from=feed&component-type=main_feed&spot=standard&location=35&pagination=1,0ehupkhc,"2,850,000 ₪","משה רחמילביץ'
דופלקס, פסגת זאב, ירושלים
6 חדרים • קומה 2 • 165 מ״ר","דופלקס, פסגת זאב, ירושלים"
2024-06-20,20:09:43,https://www.yad2.co.il/realestate/item/62mg9clm?opened-from=feed&component-type=main_feed&spot=standard&location=36&pagination=1,62mg9clm,"1,350,000 ₪","רמות יצחק
דירת גן, רמות יצחק, נשר
4 חדרים • קומה קרקע • 130 מ״ר","דירת גן, רמות יצחק, נשר"
2024-06-20,20:09:43,https://www.yad2.co.il/realestate/item/fwk4uzqp?opened-from=feed&component-type=main_feed&spot=standard&location=37&pagination=1,fwk4uzqp,"7,200,000 ₪","ניל""י
דו משפחתי, קזן, רעננה
6.5 חדרים • קומה קרקע • 380 מ״ר","דו משפחתי, קזן, רעננה"
2024-06-20,20:09:43,https://www.yad2.co.il/realestate/item/nf07t32b?opened-from=feed&component-type=main_feed&spot=standard&location=38&pagination=1,nf07t32b,"6,090,000 ₪","הזמר העברי
דירת גן, הזמר העברי, כפר סבא
6 חדרים • קומה 1 • 98 מ״ר","דירת גן, הזמר העברי, כפר סבא"
2024-06-20,20:09:43,https://www.yad2.co.il/realestate/item/rfg961mx?opened-from=feed&component-type=main_feed&spot=standard&location=39&pagination=1,rfg961mx,"920,000 ₪","שפרינצק
דירה, גבעת אוסישקין, נהריה
3 חדרים • קומה 3 • 77 מ״ר","דירה, גבעת אוסישקין, נהריה"
2024-06-20,20:09:43,https://www.yad2.co.il/realestate/item/3ydlsi4n?opened-from=feed&component-type=main_feed&spot=standard&location=40&pagination=1,3ydlsi4n,"3,850,000 ₪","נחלת יהודה
מגרשים, נחלת יהודה, ראשון לציון
קומה קרקע • 320 מ״ר","מגרשים, נחלת יהודה, ראשון לציון"
2024-06-20,20:09:44,https://www.yad2.co.il/realestate/item/acltdxw9?opened-from=feed&component-type=main_feed&spot=standard&location=41&pagination=1,acltdxw9,"6,000,000 ₪","אהוד מנור
דירה, נתניה
5 חדרים • קומה 6 • 130 מ״ר","דירה, נתניה"
2024-06-20,20:09:44,https://www.yad2.co.il/realestate/item/035k36cu?opened-from=feed&component-type=main_feed&spot=standard&location=42&pagination=1,035k36cu,"2,440,000 ₪","שדרות בן גוריון 25
דירה, ראש העין
4 חדרים • קומה 1 • 119 מ״ר","דירה, ראש העין"
2024-06-20,20:09:44,https://www.yad2.co.il/realestate/item/vdb07usf?opened-from=feed&component-type=main_feed&spot=standard&location=43&pagination=1,vdb07usf,"3,560,000 ₪","גג/ פנטהאוז, מזכרת בתיה
5 חדרים • קומה 3 • 170 מ״ר","גג/ פנטהאוז, מזכרת בתיה"
2024-06-20,20:09:44,https://www.yad2.co.il/item/2_98_9570?site=_inres_x1_l_14301_o_ws_ListingPremium_20622,2_98_9570,"5,798,000 ₪","NXT TOWERS נקסט טאוורס
גג/ פנטהאוז, דרום חדש, פארק הים, בת ים
5 חדרים • קומה 23 • 146 מ״ר",N/A
2024-06-20,20:09:44,https://www.yad2.co.il/item/2_98_9667?site=_inres_x1_l_14302_o_ws_ListingPremium_23882,2_98_9667,N/A,"אשירה ASHIRA Tel Aviv By Avisror
גג/ פנטהאוז, תכנית ל', למד, תל אביב יפו
5 חדרים",N/A
2024-06-20,20:09:44,https://www.yad2.co.il/item/2_98_9968?site=_inres_x1_l_15303_o_ws_ListingPro_17859,2_98_9968,"4,190,000 ₪","AQUA RESORT – אקווה ריזורט
בית פרטי/ קוטג', שחמון, רובע 2, אילת
6 חדרים",N/A
2024-06-20,20:09:45,https://www.yad2.co.il/item/2_98_9701?site=_inres_x1_l_15304_o_ws_ListingPro_15801,2_98_9701,"2,450,000 ₪","ענב NEW רמת גן
דירה, נווה יהושע, ערמונים, רמת גן
2.5 חדרים",N/A
2024-06-20,20:09:45,https://www.yad2.co.il/item/2_98_9428?site=_inres_x1_l_15305_o_ws_ListingPro_15482,2_98_9428,"2,575,000 ₪","לב פואבלו ראשון לציון
דירה, נווה חוף, ראשון לציון
4 חדרים",N/A
2024-06-20,20:09:45,https://www.yad2.co.il/item/2_98_7267?site=_inres_x1_l_15306_o_ws_ListingPro_3479,2_98_7267,N/A,"אאורה בן שמן
דירה, נופי בן שמן, לוד
4 חדרים • 100 מ״ר",N/A
2024-06-20,20:09:45,https://www.yad2.co.il/item/2_98_6254?site=_inres_x1_l_16307_o_ws_ListingBasic_14045,2_98_6254,N/A,"ARLOZOROV - ארלוזורוב
גג/ פנטהאוז, הגבול רוטשילד, בת ים",N/A
2024-06-20,20:09:45,https://www.yad2.co.il/item/2_98_9444?site=_inres_x1_l_16308_o_ws_ListingBasic_3442,2_98_9444,"4,200,000 ₪","IM גבעתיים
דירה, סיטי, גבעתיים
4 חדרים • 115 - 133 מ״ר",N/A
2024-06-20,20:09:45,https://www.yad2.co.il/item/2_98_6954?site=_inres_x1_l_16309_o_ws_ListingBasic_20118,2_98_6954,"2,850,000 ₪","CONCEPT באור יהודה
דירה, בית בפארק ,פרדס בחסכון, אור יהודה
4 חדרים",N/A
2024-06-20,20:09:46,https://www.yad2.co.il/item/2_98_4876?site=_inres_x1_l_16310_o_ws_ListingBasic_19240,2_98_4876,N/A,"סינמה טאוור
דירה, סקיה, אור יהודה
4 חדרים",N/A
